,name,link,revenue,num_employee,score
0,Advanced Metalworking Practices  LLC,http://www.amp-llc.net/index.html,Under $1 Mil,1-9,95
1,Technic Inc.,https://www.technic.com/,$100 - 249.9 Mil,500-999,87
2,Steward Advanced Materials LLC,https://www.stewardmaterials.com,$10 - 24.9 Mil,10-49,79
