,link,revenue,num_employee
0,http://www.amp-llc.net/index.html,Under $1 Mil,1-9
1,https://www.technic.com/,$100 - 249.9 Mil,500-999
2,https://www.stewardmaterials.com,$10 - 24.9 Mil,10-49
